Impl,PPT_Min_ms,PPT_Max_ms,PPT_Mean_ms,PPT_Std_ms,PDQ_Min_ms,PDQ_Max_ms,PDQ_Mean_ms,PDQ_Std_ms,Total_Mean_ms,CPU_Min,CPU_Max,CPU_Mean,CPU_Std,Mem_Min,Mem_Max,Mem_Mean,Mem_Std,Power_Min,Power_Max,Power_Mean,Power_Std
AES_extern,0.0,69.247,0.89529819,6.380600590533128,0.0,3.964,0.00253686,0.03295980407750095,0.89783505,1.55,13.35,6.047670250896058,2.486793163131614,48.95,48.95,48.94999999999999,1.423639086286899e-14,0.72,0.9249,0.9159788530465949,0.040055508482989534
AES_LUT,0.0,438652.864,2188.55614501,25220.207118904447,0.0,0.627,0.0006463,0.009601317522245668,2188.55679131,21.875,35.0,25.090292915531332,0.9317045261107361,171.45,216.45,202.73950953678477,13.055593352911707,0.9249,0.9249,0.9249000000000002,1.1104752047589314e-16
Delta_% (LUT vs extern),,,244349.9686757995,,,,-74.523623692281,,243659.33990436216,,,314.87534661490196,,,,314.1767304122264,,,,0.9739468246164282,
